status,hostname,ip,backup_file,file_size,timestamp
SUCCESS,Switch1,192.168.1.2,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\Switch1_backup_20251123_205550.txt,1848,20251123_205550
SUCCESS,R1,192.168.1.1,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\R1_backup_20251123_205552.txt,2179,20251123_205552
SUCCESS,R2,10.0.1.2,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\R2_backup_20251123_205555.txt,2174,20251123_205555
SUCCESS,R3,10.0.2.2,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\R3_backup_20251123_205558.txt,2174,20251123_205558
SUCCESS,Switch2,192.168.2.2,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\Switch2_backup_20251123_205600.txt,1796,20251123_205600
SUCCESS,Switch3,192.168.3.2,E:\1_MON_HOC\Mangmaytinhnangcao\N12_52200256_52200248_52200286_52200233_08\Sources\reports\backups\Switch3_backup_20251123_205602.txt,1795,20251123_205602
