status,hostname,ip,prompt,response_time,timestamp
SUCCESS,Switch1,192.168.1.2,Switch1#,1.16,2025-11-23 20:57:11
SUCCESS,R1,192.168.1.1,R1#,1.05,2025-11-23 20:57:13
SUCCESS,R2,10.0.1.2,R2#,1.82,2025-11-23 20:57:16
SUCCESS,R3,10.0.2.2,R3#,1.82,2025-11-23 20:57:18
SUCCESS,Switch2,192.168.2.2,Switch2#,1.91,2025-11-23 20:57:21
SUCCESS,Switch3,192.168.3.2,Switch3#,1.69,2025-11-23 20:57:24
