status,hostname,ip,up_interfaces,down_interfaces,timestamp
SUCCESS,Switch1,192.168.1.2,10,2,2025-11-23 20:57:28
SUCCESS,R1,192.168.1.1,12,2,2025-11-23 20:57:30
SUCCESS,R2,10.0.1.2,10,4,2025-11-23 20:57:33
SUCCESS,R3,10.0.2.2,10,4,2025-11-23 20:57:35
SUCCESS,Switch2,192.168.2.2,10,2,2025-11-23 20:57:38
SUCCESS,Switch3,192.168.3.2,10,2,2025-11-23 20:57:40
